Artist ID,Artist Name,Genres,Followers,Popularity,Spotify URL,Image
06HL4z0CvFAxyc27GXpf02,Taylor Swift,,0,0,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,,0,0,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS,https://i.scdn.co/image/ab6761610000e5eb7a135c757d5b9c7aeb7609d0
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,,0,0,https://open.spotify.com/artist/3WGpXCj9YhhfX11TToZcXP,https://i.scdn.co/image/ab6761610000e5eb26e8cb3ff6fc7744b312811b
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,,0,0,https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we,https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,,0,0,https://open.spotify.com/artist/08GQAI4eElDnROBrJRGE0X,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8
7tYKF4w9nC0nq9CsPZTHyP,SZA,,0,0,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
2oSONSC9zQ4UonDKnLqksx,Atif Aslam,,0,0,https://open.spotify.com/artist/2oSONSC9zQ4UonDKnLqksx,https://i.scdn.co/image/ab6761610000e5ebc40600e02356cc86f0debe84
1mBydYMVBECdDmMfE2sEUO,Sachin-Jigar,,0,0,https://open.spotify.com/artist/1mBydYMVBECdDmMfE2sEUO,https://i.scdn.co/image/ab6761610000e5ebbb4064bef3a825344d5eb79e
78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,,0,0,https://open.spotify.com/artist/78rUTD7y6Cy67W1RVzYs7t,https://i.scdn.co/image/ab6761610000e5eb6bf10d74063b45938f5d8656
2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,,0,0,https://open.spotify.com/artist/2kRfqPViCqYdSGhYSM9R0Q,https://i.scdn.co/image/ab6761610000e5ebe49a051508f6c1eeaecff664
246dkjvS1zLTtiykXe5h60,Post Malone,,0,0,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
5INjqkS1o8h1imAzPqGZBb,Tame Impala,,0,0,https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,,0,0,https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
6KImCVD70vtIoJWnq6nGn3,Harry Styles,,0,0,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3,https://i.scdn.co/image/ab6761610000e5ebe309f8c3056a59f20d0968ca
7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,,0,0,https://open.spotify.com/artist/7uIbLdzzSEqnX0Pkrb56cR,https://i.scdn.co/image/ab6761610000e5eb0d980c444c93fded5715e1b4
