Track ID,Track Name,Album ID,Album,Album Type,Release Date,Popularity,Artist IDs,Artists,Explicit,Spotify URL,Duration (Minutes),Release Year,Release Decade,Duration Bucket
1DwscornXpj8fmOmYVlqZt,Stateside + Zara Larsson,12Lig9oAX9nvpWHft5cHgF,Fancy Some More?,album,2025-10-10,0,"78rUTD7y6Cy67W1RVzYs7t,1Xylc3o4UrD53lo9CvFvVg","PinkPantheress, Zara Larsson",False,https://open.spotify.com/track/1DwscornXpj8fmOmYVlqZt,3.08,2025.0,2020.0,3-4 min
3bZPdEskcnMdepwCaDSJRl,Bin Tere,4SPHfSWibeoFCSdR4vd5QL,I Hate Luv Storys (Original Motion Picture Soundtrack),album,2010-05-25,0,"6Mv8GjQa7LKUGCAqa9qqdb,5SuRAj1A9FEHj5NxS86YAm,3eDT9fwXKuHWFvgZaaYC5v","Vishal-Shekhar, Shafqat Amanat Ali, Sunidhi Chauhan",False,https://open.spotify.com/track/3bZPdEskcnMdepwCaDSJRl,5.51,2010.0,2010.0,5+ min
5w40ZYhbBMAlHYNDaVJIUu,Chemical,7qcSUc5Af63mhfTF60KTEA,Chemical,single,2023-04-14,0,246dkjvS1zLTtiykXe5h60,Post Malone,True,https://open.spotify.com/track/5w40ZYhbBMAlHYNDaVJIUu,3.07,2023.0,2020.0,3-4 min
25FTMokYEbEWHEdss5JLZS,Teenage Dirtbag,3xmKWmqJFoXS22tePO3mgd,Wheatus,album,1999-02-15,0,4mYFgEjpQT4IKOrjOUKyXu,Wheatus,True,https://open.spotify.com/track/25FTMokYEbEWHEdss5JLZS,4.03,1999.0,1990.0,4-5 min
0L5gFNrzHyh4OhMwEz6DGS,Fool's Gold,4gCNyS7pidfK3rKWhB3JOY,FOUR (Deluxe),album,2014-11-17,0,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,False,https://open.spotify.com/track/0L5gFNrzHyh4OhMwEz6DGS,3.51,2014.0,2010.0,3-4 min
36vmaZyO0iAE6FZ7287fg2,Dive,5YlBA1tCY0M8DDs75RB2LY,Messy,album,2023-06-30,0,00x1fYSGhdqScXBRpSj3DW,Olivia Dean,False,https://open.spotify.com/track/36vmaZyO0iAE6FZ7287fg2,3.35,2023.0,2020.0,3-4 min
2tHSa5FhWE10ROKfC2NW5V,Bezubaan Phir Se,1Fgkza2TGktWPN0keaZK5z,ABCD 2 (Original Motion Picture Soundtrack),album,2018-08-24,0,"7gwFyiyf28jkTxi4NJc82e,4K4N32uNO1VRSY4hB7v8kg,6CXEwIaXYfVJ84biCxqc9k,1XUGerdrjDBJxF9ZfxMqDj","Madhav Krishna, Anushka Manchanda, Vishal Dadlani, Mayur Puri",False,https://open.spotify.com/track/2tHSa5FhWE10ROKfC2NW5V,4.54,2018.0,2010.0,4-5 min
2F3N9tdombb64aW6VtZOdo,Down Bad,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,album,2024-04-18,0,06HL4z0CvFAxyc27GXpf02,Taylor Swift,True,https://open.spotify.com/track/2F3N9tdombb64aW6VtZOdo,4.35,2024.0,2020.0,4-5 min
5yvVYFDUpbnjcnRBgjwTzM,Dracula - JENNIE Remix,6KFq3hJB6JnNvDbEHRvPoK,Dracula (Remix),single,2026-02-06,0,"5INjqkS1o8h1imAzPqGZBb,250b0Wlc5Vk0CoUsaCY84M","Tame Impala, JENNIE",True,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM,3.5,2026.0,2020.0,3-4 min
0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,album,2024-04-18,0,06HL4z0CvFAxyc27GXpf02,Taylor Swift,False,https://open.spotify.com/track/0W0iAC1VGlB82PI6elxFYf,4.24,2024.0,2020.0,4-5 min
2v1ivOOsgn64g5OywuH55L,The Smallest Man Who Ever Lived,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,album,2024-04-18,0,06HL4z0CvFAxyc27GXpf02,Taylor Swift,True,https://open.spotify.com/track/2v1ivOOsgn64g5OywuH55L,4.09,2024.0,2020.0,4-5 min
0UHB9METy4VCXNgkcGqHqS,Kiss It Better,4UlGauD7ROb3YbVOFMgW5u,ANTI (Deluxe),album,2016-01-28,0,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,True,https://open.spotify.com/track/0UHB9METy4VCXNgkcGqHqS,4.22,2016.0,2010.0,4-5 min
1rIKgCH4H52lrvDcz50hS8,Lush Life,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,0,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,False,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,3.34,2017.0,2010.0,3-4 min
1sA1DhT0bLyeICf8NalPS7,Aperture,69BqE1V8Bzb9GCyeP1fFeR,"Kiss All The Time. Disco, Occasionally.",album,2026-03-06,0,6KImCVD70vtIoJWnq6nGn3,Harry Styles,False,https://open.spotify.com/track/1sA1DhT0bLyeICf8NalPS7,5.2,2026.0,2020.0,5+ min
55pBIZO1cqoldeqpp5WR7H,the cure,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,0,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,True,https://open.spotify.com/track/55pBIZO1cqoldeqpp5WR7H,4.95,2026.0,2020.0,4-5 min
