Track ID,Track Name,Artist,Album,Explicit,Spotify URL,Played Date,Played Time,Hour Played,Hour Label,Duration (Minutes)
1KZfsdxhCqX3SJnRjRPJiD,BABY I'M BACK,The Kid LAROI,THE FIRST TIME (DELUXE VERSION),True,https://open.spotify.com/track/1KZfsdxhCqX3SJnRjRPJiD,2026-08-20,18:35:27,18,6 PM,2.85
3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,channel ORANGE,True,https://open.spotify.com/track/3GZD6HmiNUhxXYf8Gch723,2026-08-20,18:22:47,18,6 PM,3.9
2fXwCWkh6YG5zU1IyvQrbs,Broken Clocks,SZA,Ctrl,True,https://open.spotify.com/track/2fXwCWkh6YG5zU1IyvQrbs,2026-08-20,17:11:39,17,5 PM,3.85
1Q7EgiMOuwDcB0PJC6AzON,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",Freudian,False,https://open.spotify.com/track/1Q7EgiMOuwDcB0PJC6AzON,2026-08-20,16:36:15,16,4 PM,3.5
5J4ZkQpzMUFojo1CtAZYpn,Love Me Harder,"Ariana Grande, The Weeknd",My Everything (Deluxe),False,https://open.spotify.com/track/5J4ZkQpzMUFojo1CtAZYpn,2026-08-20,16:32:45,16,4 PM,3.94
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,"Kendrick Lamar, Zacari",DAMN.,False,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2026-08-20,16:28:36,16,4 PM,3.56
5fEB6ZmVkg63GZg9qO86jh,Break from Toronto,PARTYNEXTDOOR,PARTYNEXTDOOR,True,https://open.spotify.com/track/5fEB6ZmVkg63GZg9qO86jh,2026-08-20,16:25:02,16,4 PM,1.65
6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,True,https://open.spotify.com/track/6jbYpRPTEFl1HFKHk1IC0m,2026-08-20,16:23:02,16,4 PM,4.63
3azJifCSqg9fRij2yKIbWz,The Color Violet,Tory Lanez,Alone At Prom,False,https://open.spotify.com/track/3azJifCSqg9fRij2yKIbWz,2026-08-20,15:42:56,15,3 PM,3.77
5wttBUDyaHAR5q9fYnN3YF,prove it,"21 Savage, Summer Walker",american dream,True,https://open.spotify.com/track/5wttBUDyaHAR5q9fYnN3YF,2026-08-20,15:31:19,15,3 PM,3.46
2u9S9JJ6hTZS3Vf22HOZKg,NOKIA,Drake,$ome $exy $ongs 4 U,True,https://open.spotify.com/track/2u9S9JJ6hTZS3Vf22HOZKg,2026-08-20,15:27:49,15,3 PM,4.02
5fQBa4wkmq28xpSLOQ202K,Normal Girl,SZA,Ctrl,True,https://open.spotify.com/track/5fQBa4wkmq28xpSLOQ202K,2026-08-20,15:21:28,15,3 PM,4.23
59c2xv2kMzYM6HR9oY6BIa,Sweet Boy,Malcolm Todd,Sweet Boy,True,https://open.spotify.com/track/59c2xv2kMzYM6HR9oY6BIa,2026-08-20,15:17:14,15,3 PM,3.0
42F7AY5a40owYmUeq0QQTl,The Thrill,"Wiz Khalifa, Empire Of The Sun",The Thrill,True,https://open.spotify.com/track/42F7AY5a40owYmUeq0QQTl,2026-08-20,15:14:14,15,3 PM,3.91
68qeaZhtMZ6abrJCYt6nQn,RATHER LIE (with The Weeknd),"Playboi Carti, The Weeknd",MUSIC,True,https://open.spotify.com/track/68qeaZhtMZ6abrJCYt6nQn,2026-08-20,15:10:19,15,3 PM,3.49
