Track ID,Track Name,Artist,Album,Explicit,Spotify URL,Played Date,Played Time,Hour Played,Hour Label,Duration (Minutes)
1mw0RgNXIpYRyyCdBQbLgA,Love Of My Life,Harry Styles,Harry's House,False,https://open.spotify.com/track/1mw0RgNXIpYRyyCdBQbLgA,2026-07-29,14:27:37,14,2 PM,3.19
21B4gaTWnTkuSh77iWEXdS,Juno,Sabrina Carpenter,Short n' Sweet,True,https://open.spotify.com/track/21B4gaTWnTkuSh77iWEXdS,2026-07-29,14:24:24,14,2 PM,3.72
4kX7xkopoXZCfE1D6fNwl2,honeybee,Olivia Rodrigo,you seem pretty sad for a girl so in love,False,https://open.spotify.com/track/4kX7xkopoXZCfE1D6fNwl2,2026-07-29,14:17:12,14,2 PM,3.72
34aYkYrY3sXhEU9O4VQgtB,Fireproof,One Direction,FOUR (Deluxe),False,https://open.spotify.com/track/34aYkYrY3sXhEU9O4VQgtB,2026-07-29,14:13:29,14,2 PM,2.9
2qM4rQvnUIaojsWIwch0BN,Oh Caroline,The 1975,Being Funny In A Foreign Language,False,https://open.spotify.com/track/2qM4rQvnUIaojsWIwch0BN,2026-07-29,13:40:45,13,1 PM,3.54
1hQia6rxgfM1ly2hE3StWp,Ishq Wala Love,"Vishal-Shekhar, Shekhar Ravjiani, Salim Merchant, Neeti Mohan",Student of the Year (Original Motion Picture Soundtrack),False,https://open.spotify.com/track/1hQia6rxgfM1ly2hE3StWp,2026-07-29,12:06:16,12,12 PM,4.3
7uNnlVit5qDvfOje0pqICF,Tum Ho,"Mohit Chauhan, Suzanne D'Mello",Rockstar,False,https://open.spotify.com/track/7uNnlVit5qDvfOje0pqICF,2026-07-29,11:56:14,11,11 AM,5.28
1CVqr5LImdmJ1Upt4z08Pm,Tu Hi Mera,"Pritam, Shafqat Amanat Ali, Sayeed Quadri",Jannat 2 (Original Motion Picture Soundtrack),False,https://open.spotify.com/track/1CVqr5LImdmJ1Upt4z08Pm,2026-07-29,11:50:22,11,11 AM,4.55
1wnozUBSe7OMpmZiTPJC5j,"Tum Tak (From ""Raanjhanaa"")","A.R. Rahman, Javed Ali, KIRTI SAGATHIA, Pooja AV",Raanjhanaa (Original Motion Picture Soundtrack),False,https://open.spotify.com/track/1wnozUBSe7OMpmZiTPJC5j,2026-07-29,11:45:49,11,11 AM,5.07
0rlLBWFFTQiOWi963SH9bb,Choo Lo,The Local Train,Aalas Ka Pedh,False,https://open.spotify.com/track/0rlLBWFFTQiOWi963SH9bb,2026-07-29,11:40:44,11,11 AM,3.89
3bZPdEskcnMdepwCaDSJRl,Bin Tere,"Vishal-Shekhar, Shafqat Amanat Ali, Sunidhi Chauhan",I Hate Luv Storys (Original Motion Picture Soundtrack),False,https://open.spotify.com/track/3bZPdEskcnMdepwCaDSJRl,2026-07-29,11:36:50,11,11 AM,5.51
7aE1lfskJLMHQnzCCP1zsV,"Humsafar (From ""Badrinath Ki Dulhania"")","Akhil Sachdeva, Mansheel Gujral",Best Of Akhil Sachdeva,False,https://open.spotify.com/track/7aE1lfskJLMHQnzCCP1zsV,2026-07-29,11:31:19,11,11 AM,4.47
5bVmOD7UKfP2iLFUGMtdnS,"Mast Magan (From ""2 States)","Arijit Singh, Chinmayi",Love Dose Arijit Singh,False,https://open.spotify.com/track/5bVmOD7UKfP2iLFUGMtdnS,2026-07-29,11:26:50,11,11 AM,4.67
3jJ5HgLRNydtLRghjWVaCG,Kabira (Encore),"Pritam, Harshdeep Kaur, Arijit Singh, Amitabh Bhattacharya",Yeh Jawaani Hai Deewani,False,https://open.spotify.com/track/3jJ5HgLRNydtLRghjWVaCG,2026-07-29,11:22:09,11,11 AM,4.51
3H43T5swYywvcdCBFiDgW6,Manwa Laage,"Vishal-Shekhar, Shreya Ghoshal, Arijit Singh, Irshad Kamil",Happy New Year,False,https://open.spotify.com/track/3H43T5swYywvcdCBFiDgW6,2026-07-29,11:02:46,11,11 AM,4.53
