Played At,Track ID,Track Name,Artist,Album,Duration_ms,Popularity,Explicit,Preview URL,Spotify URL,Duration (Minutes)
2026-07-28 12:41:13.544000+00:00,2LlOeW5rVcvl3QcPNPcDus,Always,Daniel Caesar,NEVER ENOUGH,225312,0,True,,https://open.spotify.com/track/2LlOeW5rVcvl3QcPNPcDus,3.76
2026-07-28 12:27:13.232000+00:00,2ZWlPOoWh0626oTaHrnl2a,Ivy,Frank Ocean,Blonde,249191,0,True,,https://open.spotify.com/track/2ZWlPOoWh0626oTaHrnl2a,4.15
2026-07-28 12:22:20.758000+00:00,56k68P3bFQvnKw89hizJFZ,Paint By Numbers,Harry Styles,"Kiss All The Time. Disco, Occasionally.",147013,0,False,,https://open.spotify.com/track/56k68P3bFQvnKw89hizJFZ,2.45
2026-07-28 12:19:53.338000+00:00,49clMzwHdKb5f0awEH99pg,A Change Of Heart,The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",283840,0,True,,https://open.spotify.com/track/49clMzwHdKb5f0awEH99pg,4.73
2026-07-28 12:15:08.909000+00:00,3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,folklore,261922,0,False,,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K,4.37
2026-07-28 12:10:46.474000+00:00,2BwO5K8Q7EPAJSGze3AAh9,Manchild,Sabrina Carpenter,Man’s Best Friend,213645,0,True,,https://open.spotify.com/track/2BwO5K8Q7EPAJSGze3AAh9,3.56
2026-07-28 12:07:12.394000+00:00,4ZtFanR9U6ndgddUvNcjcG,good 4 u,Olivia Rodrigo,SOUR,178146,0,True,,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,2.97
2026-07-28 12:04:13.757000+00:00,142PiXzA84lmEw2RstFHFa,supernatural,Ariana Grande,eternal sunshine,163381,0,False,,https://open.spotify.com/track/142PiXzA84lmEw2RstFHFa,2.72
2026-07-28 11:58:56.795000+00:00,5UgsZiYk1lkEobuPHmRtWm,Girl Almighty,One Direction,FOUR (Deluxe),201856,0,False,,https://open.spotify.com/track/5UgsZiYk1lkEobuPHmRtWm,3.36
2026-07-28 11:55:34.511000+00:00,6jfiwkcwt8iYCdkbLukxeI,maggots for brains,Olivia Rodrigo,you seem pretty sad for a girl so in love,240100,0,False,,https://open.spotify.com/track/6jfiwkcwt8iYCdkbLukxeI,4.0
2026-07-28 11:51:33.986000+00:00,0L5gFNrzHyh4OhMwEz6DGS,Fool's Gold,One Direction,FOUR (Deluxe),210893,0,False,,https://open.spotify.com/track/0L5gFNrzHyh4OhMwEz6DGS,3.51
2026-07-28 11:48:02.660000+00:00,5w40ZYhbBMAlHYNDaVJIUu,Chemical,Post Malone,Chemical,184013,0,True,,https://open.spotify.com/track/5w40ZYhbBMAlHYNDaVJIUu,3.07
2026-07-28 11:37:43.988000+00:00,56DxR1jHbX6xlGwZdUuN0v,Reason To Stay,Olivia Dean,Ok Love You Bye,198813,0,False,,https://open.spotify.com/track/56DxR1jHbX6xlGwZdUuN0v,3.31
2026-07-28 11:34:00.939000+00:00,026wpXkLAjImiWOzzcJBHj,Good Looking,Suki Waterhouse,Good Looking,214800,0,False,,https://open.spotify.com/track/026wpXkLAjImiWOzzcJBHj,3.58
2026-07-28 11:26:30.195000+00:00,1UHS8Rf6h5Ar3CDWRd3wjF,Bed Chem,Sabrina Carpenter,Short n' Sweet,171869,0,False,,https://open.spotify.com/track/1UHS8Rf6h5Ar3CDWRd3wjF,2.86
