Played At,Track ID,Track Name,Artist,Album,Duration_ms,Popularity,Explicit,Preview URL,Spotify URL,Duration (Minutes)
2026-07-27 14:38:08.800000+00:00,0dIOvducp7ujHTqj66cQ3X,Amnesia,5 Seconds of Summer,5 Seconds Of Summer,237247,0,False,,https://open.spotify.com/track/0dIOvducp7ujHTqj66cQ3X,3.95
2026-07-27 14:33:31.523000+00:00,2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,SOUR,175933,0,True,,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl,2.93
2026-07-27 14:29:44.598000+00:00,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,Synchronicity (Remastered 2003),253920,0,False,,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,4.23
2026-07-27 12:46:27.314000+00:00,5sA3i6SGkILMiZW6Fhx4wv,the way things go,beabadoobee,the way things go,187800,0,False,,https://open.spotify.com/track/5sA3i6SGkILMiZW6Fhx4wv,3.13
2026-07-27 12:36:22.130000+00:00,1Yk0cQdMLx5RzzFTYwmuld,Hello,Adele,25,295502,0,False,,https://open.spotify.com/track/1Yk0cQdMLx5RzzFTYwmuld,4.93
2026-07-27 12:31:01.378000+00:00,4pwJ6OujVQL3IpCr8KeXIg,Nobody New,The Marías,Back To Me,215200,0,False,,https://open.spotify.com/track/4pwJ6OujVQL3IpCr8KeXIg,3.59
2026-07-27 12:27:49.895000+00:00,1gH1h30wkQdd9zhY3j7a8T,THE SHADE,Rex Orange County,WHO CARES?,181506,0,False,,https://open.spotify.com/track/1gH1h30wkQdd9zhY3j7a8T,3.03
2026-07-27 12:20:34.869000+00:00,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,18 Months,206413,0,False,,https://open.spotify.com/track/1gihuPhrLraKYrJMAEONyc,3.44
2026-07-27 12:13:32.228000+00:00,76dIZzTdrNO15mGBrU3MHi,One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",96 Months,214846,0,False,,https://open.spotify.com/track/76dIZzTdrNO15mGBrU3MHi,3.58
2026-07-27 12:09:57.080000+00:00,4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),145599,0,False,,https://open.spotify.com/track/4MSj19TwYBLgDFj3ddEeco,2.43
2026-07-27 12:09:56.798000+00:00,4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),145599,0,False,,https://open.spotify.com/track/4MSj19TwYBLgDFj3ddEeco,2.43
2026-07-27 12:03:33.594000+00:00,2dWNKXTs5z7Iu1g0kYh4Xe,My Heart Goes (La Di Da) (feat. Topic),"Becky Hill, Topic",Only Honest On The Weekend,148960,0,False,,https://open.spotify.com/track/2dWNKXTs5z7Iu1g0kYh4Xe,2.48
2026-07-27 11:58:30.648000+00:00,1sh6lL6cmlcwhqZKGiKBua,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,"Avicii, Nicky Romero",I Could Be The One [Avicii vs Nicky Romero],208316,0,False,,https://open.spotify.com/track/1sh6lL6cmlcwhqZKGiKBua,3.47
2026-07-27 11:43:15.316000+00:00,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,True,247426,0,False,,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2,4.12
2026-07-27 11:21:17.643000+00:00,4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",Planet Pit (Deluxe Version),252306,0,False,,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,4.21
