Track ID,Track Name,Artist,Album,Explicit,Spotify URL,Played Date,Played Time,Hour Played,Hour Label,Duration (Minutes)
61uyGDPJ06MkxJtHgPmuyO,Company,Justin Bieber,Purpose (Deluxe),False,https://open.spotify.com/track/61uyGDPJ06MkxJtHgPmuyO,2026-08-23,18:39:57,18,6 PM,3.47
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,False,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,2026-08-23,18:16:52,18,6 PM,4.01
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,Rihanna,ANTI (Deluxe),True,https://open.spotify.com/track/5oO3drDxtziYU2H1X23ZIp,2026-08-23,18:12:09,18,6 PM,3.73
3AWDeHLc88XogCaCnZQLVI,Cry For Me,The Weeknd,Hurry Up Tomorrow,True,https://open.spotify.com/track/3AWDeHLc88XogCaCnZQLVI,2026-08-23,18:08:24,18,6 PM,3.74
7MXVkk9YMctZqd1Srtv4MB,Starboy,"The Weeknd, Daft Punk",Starboy,True,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,2026-08-23,18:01:13,18,6 PM,3.84
6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,True,https://open.spotify.com/track/6jbYpRPTEFl1HFKHk1IC0m,2026-08-23,16:44:51,16,4 PM,4.63
6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,True,https://open.spotify.com/track/6jbYpRPTEFl1HFKHk1IC0m,2026-08-23,14:29:48,14,2 PM,4.63
4m0q0xQ2BNl9SCAGKyfiGZ,Somebody Else,The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",True,https://open.spotify.com/track/4m0q0xQ2BNl9SCAGKyfiGZ,2026-08-23,14:07:20,14,2 PM,5.79
6rY5FAWxCdAGllYEOZMbjW,SLOW DANCING IN THE DARK,Joji,BALLADS 1,True,https://open.spotify.com/track/6rY5FAWxCdAGllYEOZMbjW,2026-08-23,14:01:28,14,2 PM,3.49
0mL82sxCRjrs3br407IdJh,Is There Someone Else?,The Weeknd,Dawn FM,False,https://open.spotify.com/track/0mL82sxCRjrs3br407IdJh,2026-08-23,13:57:58,13,1 PM,3.32
0FIDCNYYjNvPVimz5icugS,Timeless (feat Playboi Carti),"The Weeknd, Playboi Carti",Hurry Up Tomorrow,True,https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,2026-08-23,13:54:39,13,1 PM,4.27
6ieWL5CLN9WdC875guWtMe,Lady Of Namek,Tory Lanez,Alone At Prom,True,https://open.spotify.com/track/6ieWL5CLN9WdC875guWtMe,2026-08-23,13:50:22,13,1 PM,3.23
6D8y7Bck8h11byRY88Pt2z,Houdini,Dua Lipa,Radical Optimism,False,https://open.spotify.com/track/6D8y7Bck8h11byRY88Pt2z,2026-08-23,13:47:08,13,1 PM,3.1
68qeaZhtMZ6abrJCYt6nQn,RATHER LIE (with The Weeknd),"Playboi Carti, The Weeknd",MUSIC,True,https://open.spotify.com/track/68qeaZhtMZ6abrJCYt6nQn,2026-08-23,13:44:01,13,1 PM,3.49
2aPTvyE09vUCRwVvj0I8WK,Sundress,A$AP Rocky,Sundress,True,https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK,2026-08-23,13:40:31,13,1 PM,2.64
